otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu0271,0.002659340659340657,0,0.004797736985236984,Actinobacteria,Microbacteriaceae,Microbacteriaceae,geng
Otu0681,0.002659340659340657,0,0.003714285714285715,Firmicutes,Carnobacteriaceae,Carnobacteriaceae,geng
Otu0797,0.002659340659340657,0,0.005432117882117882,Firmicutes,Clostridiales,Clostridiales,geng
Otu0963,0.002659340659340657,0,0.004695283882783882,Actinobacteria,Actinomycetaceae,Actinomycetaceae,geng
Otu1150,0.0026431623931623916,0,0.004962637362637363,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu1167,0.0026431623931623916,0,0.005757326007326007,Firmicutes,Streptococcaceae,Streptococcaceae,geng
Otu0359,0.0026388888888888885,0,0.0036503496503496507,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1511,0.002619047619047619,0,0.004280357142857144,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1808,0.002619047619047619,0,0.004322889610389612,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu1908,0.002619047619047619,0,0.0036923076923076935,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0573,0.002615384615384614,0,0.005214602064602064,Actinobacteria,Micrococcaceae,Micrococcaceae,geng
Otu0764,0.002615384615384614,0,0.004810064935064933,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0863,0.002615384615384614,0,0.004596840659340659,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1057,0.002615384615384614,0,0.005870454545454545,Proteobacteria,Caulobacteraceae,Caulobacteraceae,geng
Otu1269,0.002615384615384614,0,0.005055194805194804,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0068,0.0026117216117216096,0,0.005267676767676766,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0234,0.0026117216117216096,0,0.005776373626373628,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0342,0.0026117216117216096,0,0.004753658841158838,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0421,0.0026117216117216096,0,0.005486334498834497,Deinococcus-Thermus,Deinococcaceae,Deinococcaceae,geng
Otu1394,0.0026117216117216096,0,0.004754578754578752,Lentisphaerae,Victivallaceae,Victivallaceae,geng
Otu1395,0.0026117216117216096,0,0.005316666666666665,Lentisphaerae,Victivallaceae,Victivallaceae,geng
Otu1886,0.0026117216117216096,0,0.004332867132867133,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1102,0.002567765567765567,0,0.005171525696525695,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,geng
Otu1230,0.002567765567765567,0,0.004765369352869353,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0085,0.002564102564102562,0,0.005509279609279609,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0468,0.002564102564102562,0,0.004373938561438562,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0654,0.002564102564102562,0,0.005564423076923076,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0663,0.002564102564102562,0,0.0039155844155844164,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu0680,0.002564102564102562,0,0.0037335164835164848,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0901,0.002564102564102562,0,0.0036439393939393947,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,geng
Otu1004,0.002564102564102562,0,0.004695283882783882,Bacteria,Bacteria,Bacteria,geng
Otu1061,0.002564102564102562,0,0.0046091783216783205,Proteobacteria,Sutterellaceae,Sutterellaceae,geng
Otu1293,0.002564102564102562,0,0.004321428571428573,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1509,0.002564102564102562,0,0.005289346764346763,Firmicutes,Lactobacillaceae,Lactobacillaceae,geng
Otu1740,0.002564102564102562,0,0.0036439393939393947,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1846,0.002564102564102562,0,0.004385760073260074,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu1899,0.002564102564102562,0,0.0036000000000000016,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0298,0.002562354312354311,0,0.005178238428238426,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0546,0.00256060606060606,0,0.004332867132867133,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,geng
Otu0964,0.00256060606060606,0,0.004708812021312022,Bacteroidetes,Chitinophagaceae,Chitinophagaceae,geng
Otu1560,0.00256060606060606,0,0.004761904761904759,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu0448,0.002556943056943055,0,0.004332867132867132,Actinobacteria,Actinomycetaceae,Actinomycetaceae,geng
Otu0998,0.002556943056943055,0,0.005333333333333336,Bacteria,Bacteria,Bacteria,geng
Otu1816,0.002556943056943055,0,0.005190476190476191,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu0866,0.0025357142857142857,0,0.005091414141414141,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0198,0.002532051282051281,0,0.00443154761904762,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu1172,0.002532051282051281,0,0.0044957334332334335,Firmicutes,Carnobacteriaceae,Carnobacteriaceae,geng
Otu1271,0.002532051282051281,0,0.004524329836829835,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0965,0.002529670329670328,0,0.0052913197913197875,Actinobacteria,Actinomycetaceae,Actinomycetaceae,geng
Otu0976,0.002514285714285714,0,0.004795716783216783,Bacteria,Bacteria,Bacteria,geng
Otu1363,0.002512987012987012,0,0.005036796536796537,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0155,0.0025093240093240076,0,0.005502838827838825,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0375,0.0025093240093240076,0,0.004851461038961039,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu0401,0.0025093240093240076,0,0.005350000000000001,Deinococcus-Thermus,Deinococcaceae,Deinococcaceae,geng
Otu0635,0.0025093240093240076,0,0.004368269230769231,Actinobacteria,Actinomycetaceae,Actinomycetaceae,geng
Otu0665,0.0025093240093240076,0,0.0037591297591297607,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1542,0.0025093240093240076,0,0.0036923076923076935,Proteobacteria,Methylobacteriaceae,Methylobacteriaceae,geng
Otu0405,0.00248205128205128,0,0.004673076923076923,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,geng
Otu0815,0.00248205128205128,0,0.004912160062160061,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0723,0.0024772727272727264,0,0.004083820346320345,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0134,0.0024725274725274707,0,0.00395952380952381,Firmicutes,Streptococcaceae,Streptococcaceae,geng
Otu0683,0.0024725274725274707,0,0.004734740259740258,Proteobacteria,Phyllobacteriaceae,Phyllobacteriaceae,geng
Otu1292,0.0024725274725274707,0,0.003691558441558442,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1552,0.0024725274725274707,0,0.0036923076923076935,Firmicutes,Staphylococcaceae,Staphylococcaceae,geng
Otu0226,0.002454545454545453,0,0.004147348484848486,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,geng
Otu0398,0.002454545454545453,0,0.004286480186480186,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu0419,0.002454545454545453,0,0.003913690476190477,Bacteroidetes,Rikenellaceae,Rikenellaceae,geng
Otu0460,0.002454545454545453,0,0.005428887778887778,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0552,0.002454545454545453,0,0.004230769230769232,Bacteria,Bacteria,Bacteria,geng
Otu0583,0.002454545454545453,0,0.004195367132867134,Firmicutes,Firmicutes,Firmicutes,geng
Otu0619,0.002454545454545453,0,0.0035736763236763253,Firmicutes,Enterococcaceae,Enterococcaceae,geng
Otu0626,0.002454545454545453,0,0.004377435064935066,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0649,0.002454545454545453,0,0.0037600649350649357,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0738,0.002454545454545453,0,0.0038495879120879137,Firmicutes,Streptococcaceae,Streptococcaceae,geng
Otu0856,0.002454545454545453,0,0.004782539682539681,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0992,0.002454545454545453,0,0.003791208791208792,Proteobacteria,Desulfovibrionaceae,Desulfovibrionaceae,geng
Otu1005,0.002454545454545453,0,0.0046875999000999,Bacteria,Bacteria,Bacteria,geng
Otu1080,0.002454545454545453,0,0.005360223110223107,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,geng
Otu1097,0.002454545454545453,0,0.003666666666666668,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1227,0.002454545454545453,0,0.004148214285714288,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1482,0.002454545454545453,0,0.004673076923076923,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1512,0.002454545454545453,0,0.004321428571428573,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1557,0.002454545454545453,0,0.0036090909090909103,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu1586,0.002454545454545453,0,0.003571428571428573,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1635,0.002454545454545453,0,0.004011363636363637,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1637,0.002454545454545453,0,0.00453146853146853,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1670,0.002454545454545453,0,0.004704807692307692,Actinobacteria,Actinomycetales,Actinomycetales,geng
Otu1700,0.002454545454545453,0,0.0036923076923076935,Firmicutes,Firmicutes,Firmicutes,geng
Otu1903,0.002454545454545453,0,0.004129166666666669,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0511,0.002445687645687644,0,0.005283549783549782,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,geng
Otu0557,0.002445687645687644,0,0.0036439393939393947,Firmicutes,Clostridiales,Clostridiales,geng
Otu1869,0.002445687645687644,0,0.00386013986013986,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0743,0.002427272727272726,0,0.004142857142857145,Firmicutes,Streptococcaceae,Streptococcaceae,geng
Otu0853,0.002427272727272726,0,0.003913690476190477,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1007,0.002427272727272726,0,0.004332867132867133,Bacteria,Bacteria,Bacteria,geng
Otu1160,0.002427272727272726,0,0.0036503496503496507,Actinobacteria,Brevibacteriaceae,Brevibacteriaceae,geng
Otu1934,0.002427272727272726,0,0.004195367132867134,Firmicutes,Firmicutes,Firmicutes,geng
Otu0574,0.0024249084249084235,0,0.005595959595959596,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0126,0.0024177489177489163,0,0.004339972527472528,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,geng
Otu0455,0.0024177489177489163,0,0.004280357142857144,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0555,0.0024177489177489163,0,0.004761904761904759,Proteobacteria,Rhodobacteraceae,Rhodobacteraceae,geng
Otu0774,0.0024177489177489163,0,0.004475412087912088,Firmicutes,Clostridiales,Clostridiales,geng
Otu1201,0.0024177489177489163,0,0.00453146853146853,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1454,0.0024177489177489163,0,0.00443154761904762,Firmicutes,Planococcaceae,Planococcaceae,geng
Otu1783,0.0024177489177489163,0,0.005226007326007328,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,geng
Otu1199,0.0023999999999999985,0,0.004280357142857144,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0117,0.00239090909090909,0,0.003790064102564104,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0947,0.00239090909090909,0,0.004566870629370628,Actinobacteria,Intrasporangiaceae,Intrasporangiaceae,geng
Otu1006,0.00239090909090909,0,0.00453146853146853,Bacteria,Bacteria,Bacteria,geng
Otu1231,0.00239090909090909,0,0.0050597125097125075,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1828,0.00239090909090909,0,0.004142857142857145,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu1614,0.002390476190476189,0,0.004330769230769232,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0990,0.0023809523809523794,0,0.004761904761904759,Bacteria,Bacteria,Bacteria,geng
Otu1072,0.0023809523809523794,0,0.0035736763236763253,Proteobacteria,Sutterellaceae,Sutterellaceae,geng
Otu1555,0.0023809523809523794,0,0.004676968864468865,Firmicutes,Staphylococcaceae,Staphylococcaceae,geng
Otu0793,0.0023701298701298687,0,0.003616666666666668,Firmicutes,Clostridiales,Clostridiales,geng
Otu1136,0.0023701298701298687,0,0.004969497169497168,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu0047,0.002366666666666668,0,0.004148538961038964,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0118,0.0023636363636363633,0,0.0037335164835164848,Fusobacteria,Leptotrichiaceae,Leptotrichiaceae,geng
Otu0469,0.0023636363636363625,0,0.0036000000000000016,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0938,0.0023636363636363625,0,0.004745670995670993,Proteobacteria,Aeromonadaceae,Aeromonadaceae,geng
Otu0940,0.0023636363636363625,0,0.003580419580419582,Proteobacteria,Aeromonadaceae,Aeromonadaceae,geng
Otu0975,0.0023636363636363625,0,0.005271978021978023,Bacteria,Bacteria,Bacteria,geng
Otu1048,0.0023636363636363625,0,0.004502060439560438,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,geng
Otu1176,0.0023636363636363625,0,0.0036503496503496507,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,geng
Otu1397,0.0023636363636363625,0,0.003696178821178823,Lentisphaerae,Victivallaceae,Victivallaceae,geng
Otu0199,0.002354112554112553,0,0.005414239926739925,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0459,0.002354112554112553,0,0.004673076923076923,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0610,0.002354112554112553,0,0.004673076923076923,Deinococcus-Thermus,Deinococcaceae,Deinococcaceae,geng
Otu0629,0.002354112554112553,0,0.003623076923076924,Actinobacteria,Actinomycetaceae,Actinomycetaceae,geng
Otu0783,0.002354112554112553,0,0.004321428571428573,Firmicutes,Clostridiales,Clostridiales,geng
Otu0787,0.002354112554112553,0,0.003666666666666668,Firmicutes,Clostridiales,Clostridiales,geng
Otu0794,0.002354112554112553,0,0.004321428571428573,Firmicutes,Clostridiales,Clostridiales,geng
Otu0914,0.002354112554112553,0,0.0036923076923076935,Fusobacteria,Leptotrichiaceae,Leptotrichiaceae,geng
Otu1151,0.002354112554112553,0,0.004361950549450551,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu1245,0.002354112554112553,0,0.003580419580419582,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1484,0.002354112554112553,0,0.004390521978021979,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1669,0.002354112554112553,0,0.0036439393939393947,Actinobacteria,Actinomycetales,Actinomycetales,geng
Otu1839,0.002354112554112553,0,0.005442857142857142,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu0785,0.002342857142857143,0,0.004695283882783882,Firmicutes,Clostridiales,Clostridiales,geng
Otu1922,0.0023333333333333322,0,0.0039732142857142865,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0048,0.0023272727272727264,0,0.004765369352869353,Firmicutes,Veillonellaceae,Veillonellaceae,geng
Otu0283,0.0023272727272727264,0,0.0036230769230769233,Firmicutes,Clostridiales,Clostridiales,geng
Otu0377,0.0023272727272727264,0,0.004286401098901099,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,geng
Otu0602,0.0023272727272727264,0,0.004141325341325339,Proteobacteria,Sutterellaceae,Sutterellaceae,geng
Otu0945,0.0023272727272727264,0,0.00453146853146853,Actinobacteria,Intrasporangiaceae,Intrasporangiaceae,geng
Otu1826,0.0023272727272727264,0,0.00576923076923077,Bacteroidetes,Rikenellaceae,Rikenellaceae,geng
Otu0717,0.002326173826173825,0,0.0041025641025641026,Firmicutes,Staphylococcaceae,Staphylococcaceae,geng
Otu0734,0.002326173826173825,0,0.004870833333333332,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1543,0.0023212898212898203,0,0.00453146853146853,Proteobacteria,Methylobacteriaceae,Methylobacteriaceae,geng
Otu1559,0.0023160173160173166,0,0.004918589743589745,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu0692,0.0023064935064935057,0,0.005190476190476191,Firmicutes,Lactobacillaceae,Lactobacillaceae,geng
Otu1766,0.0023064935064935057,0,0.0037335164835164848,Actinobacteria,Coriobacteriaceae,Coriobacteriaceae,geng
Otu1821,0.0023064935064935057,0,0.004321428571428573,Bacteroidetes,Rikenellaceae,Rikenellaceae,geng
Otu0301,0.002306227106227108,0,0.0036090909090909103,Firmicutes,Streptococcaceae,Streptococcaceae,geng
Otu1361,0.0022989010989010977,0,0.005912148962148962,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0634,0.002295238095238096,0,0.0036439393939393947,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,geng
Otu1861,0.002295238095238096,0,0.003764285714285715,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0314,0.002288888888888889,0,0.003673076923076924,Bacteroidetes,Bacteroidetes,Bacteroidetes,geng
Otu0420,0.0022857142857142846,0,0.005684325396825398,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0551,0.0022857142857142846,0,0.0036642857142857154,Proteobacteria,Oxalobacteraceae,Oxalobacteraceae,geng
Otu1053,0.0022857142857142846,0,0.004729807692307693,Proteobacteria,Caulobacteraceae,Caulobacteraceae,geng
Otu1891,0.0022857142857142846,0,0.003767399267399268,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0607,0.0022657342657342646,0,0.003585314685314687,Firmicutes,Clostridiales,Clostridiales,geng
Otu0351,0.0022625374625374617,0,0.004973015873015871,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0414,0.0022625374625374617,0,0.0038571428571428576,Proteobacteria,Rhizobiales,Rhizobiales,geng
Otu0508,0.0022625374625374617,0,0.004566870629370628,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0691,0.0022625374625374617,0,0.004324404761904764,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu0704,0.0022625374625374617,0,0.004065293040293041,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0713,0.0022625374625374617,0,0.006171978021978023,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1297,0.0022625374625374617,0,0.006290873015873015,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1439,0.0022625374625374617,0,0.0035736763236763253,Actinobacteria,Pseudonocardiaceae,Pseudonocardiaceae,geng
Otu0660,0.002251282051282052,0,0.004239198301698302,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1811,0.002251282051282052,0,0.005054133366633366,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu0208,0.002241758241758241,0,0.003964448051948051,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0611,0.002241758241758241,0,0.004767732267732265,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0630,0.002241758241758241,0,0.004266666666666668,Actinobacteria,Actinomycetaceae,Actinomycetaceae,geng
Otu0726,0.002241758241758241,0,0.0036090909090909103,Bacteroidetes,Rikenellaceae,Rikenellaceae,geng
Otu0881,0.002241758241758241,0,0.004142857142857145,Firmicutes,Clostridiales,Clostridiales,geng
Otu0931,0.002241758241758241,0,0.005956006493506494,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,geng
Otu1051,0.002241758241758241,0,0.004566870629370628,Proteobacteria,Caulobacteraceae,Caulobacteraceae,geng
Otu1173,0.002241758241758241,0,0.0045890775890775875,Firmicutes,Carnobacteriaceae,Carnobacteriaceae,geng
Otu0105,0.0022160145410145392,0,0.005595804195804195,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0499,0.0022095238095238092,0,0.005443065268065267,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu1779,0.0022095238095238092,0,0.003673076923076924,Firmicutes,Bacillaceae_,Bacillaceae_,geng
Otu0715,0.0022020979020979017,0,0.004160976523476524,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,geng
Otu0736,0.0022020979020979017,0,0.005618444055944058,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0563,0.002197802197802197,0,0.0036439393939393947,Firmicutes,Clostridiales,Clostridiales,geng
Otu1267,0.002197802197802197,0,0.004566870629370628,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1342,0.002192918192918192,0,0.004280357142857144,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1488,0.002192918192918192,0,0.003697802197802199,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,geng
Otu0537,0.0021877899877899877,0,0.004921428571428569,Bacteroidetes,Bacteroidales,Bacteroidales,geng
Otu0645,0.0021877899877899877,0,0.0036923076923076935,Proteobacteria,Proteobacteria,Proteobacteria,geng
Otu0705,0.0021877899877899877,0,0.003636363636363637,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0925,0.0021877899877899877,0,0.003636363636363637,Firmicutes,Clostridiaceae_,Clostridiaceae_,geng
Otu0946,0.0021877899877899877,0,0.0038571428571428576,Proteobacteria,Aeromonadaceae,Aeromonadaceae,geng
