otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu00680,0.008023805853539373,0.003333333333333334,0.014219280061799532,Firmicutes,Clostridiales,Clostridiales,sana
Otu01707,0.007986983947729284,0.0037883418222976815,0.013327417635675635,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01296,0.007934490796884686,0.0040655270655270605,0.014279583937304522,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,sana
Otu01034,0.007910023554876487,0.0034240601503759405,0.014679536690548525,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,sana
Otu00701,0.007887782894533141,0.0034821428571428573,0.013411315335347968,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,sana
Otu00775,0.007831986066502193,0.0036129032258064523,0.01378560530172767,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,sana
Otu01849,0.007808058608058605,0.0036703801945181277,0.012981043956043955,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00939,0.007793984962406015,0.003836257309941523,0.01287883840965236,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01948,0.007786942708884886,0.0030844988344988344,0.01745693797659279,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00389,0.007739393939393938,0.0038244444444444476,0.013280143875335717,Bacteria,Bacteria,Bacteria,sana
Otu00277,0.0076861820330969225,0.0034479578392621834,0.013176542138594564,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu00337,0.007684825775838252,0.003970588235294116,0.013826521563540766,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu01508,0.007673593073593073,0.003627272727272728,0.013511237373737378,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,sana
Otu02655,0.007672001178897735,0.003595140595140594,0.011266294445706208,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu04016,0.007665179319591083,0.003721763869132292,0.012624333176451282,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu00650,0.007638673218673216,0.001723684210526315,0.01580207205487042,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00538,0.007612957806810886,0.0036457489878542544,0.01161718980082152,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01984,0.0075295902285264045,0.003880514705882348,0.013980000099127188,Firmicutes,Clostridiales,Clostridiales,sana
Otu01356,0.007523262032085561,0.0034821428571428573,0.010654545454545455,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu02384,0.007519670917317978,0.0038662500000000008,0.01096766853059956,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,sana
Otu01292,0.007515846222742777,0.0032,0.01337071844741991,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu01409,0.0074920132927723095,0.0035,0.01391962481962482,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00880,0.007451072124756336,0.0035598290598290575,0.01294300083398892,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,sana
Otu01689,0.007442145593869731,0.003647907239819006,0.012897556069661326,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,sana
Otu00383,0.007424530069266916,0.0035976281700419665,0.013317091166965441,Bacteroidetes,Bacteroidales,Bacteroidales,sana
Otu01053,0.007395299145299147,0.0038194444444444465,0.012909059233449479,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00904,0.007383662654250894,0.0037894736842105274,0.011116317116167184,Firmicutes,Clostridiales,Clostridiales,sana
Otu01887,0.007366110651594518,0.00315,0.012907442557442556,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00628,0.007352380952380954,0.003819565217391306,0.013077519799776591,Proteobacteria,Moraxellaceae,Moraxellaceae,sana
Otu01605,0.007273268398268399,0.0033098039215686266,0.011209486166007908,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01369,0.007241154923507861,0.003555144467935167,0.010537694915471164,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,sana
Otu01888,0.007234133513545274,0.00381818181818182,0.013911409320430973,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu00503,0.007204710144927538,0.0032693693693693717,0.014179663672816978,Bacteroidetes,Bacteroidales,Bacteroidales,sana
Otu01273,0.007203936117071132,0.0035714285714285704,0.011681328671328671,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu01737,0.007145510835913315,0.0026666666666666666,0.014026244763830709,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01196,0.007101341589267287,0.0037087912087912095,0.01195320194267563,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,sana
Otu00657,0.007072222222222223,0.003614052651093809,0.011162606837606838,Firmicutes,Bacillales,Bacillales,sana
Otu00607,0.007062768528285768,0.003484523809523811,0.010987741091860088,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,sana
Otu00368,0.007059914161889181,0.0032490161001788947,0.01274150481702979,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu02974,0.007049312169312169,0.0036614718614718625,0.01268724468796625,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00875,0.007042871107387237,0.0034741483154526608,0.010150373430796122,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00530,0.007042439431913121,0.0037874999999999975,0.012305770576537464,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,sana
Otu01165,0.007024867724867727,0.0035945698924731177,0.01144457001191281,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,sana
Otu00175,0.007023158786316682,0.0036858974358974375,0.011060483762883145,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01493,0.007012698412698412,0.003428571428571429,0.010924870554282321,Firmicutes,Streptococcaceae,Streptococcaceae,sana
Otu00704,0.006959931541326889,0.0035555555555555553,0.010463528348075792,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00475,0.006954175613658374,0.004,0.012490605609387945,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu00803,0.006928571428571429,0.003594179894179895,0.014611480680931897,Bacteroidetes,Bacteroidales,Bacteroidales,sana
Otu00814,0.006912353347135957,0.003299185214626392,0.01085887945387945,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00980,0.006892156862745098,0.0026666666666666666,0.013907773268127437,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01132,0.006881915396431527,0.0034909389842893664,0.011937023211370842,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu00806,0.006866666666666665,0.0037944444444444423,0.012635757575757574,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00661,0.0068463768115942045,0.00339122807017544,0.011849198871926269,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00804,0.006821893147502905,0.0033000000000000004,0.01135238095238095,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00995,0.0068147115756871865,0.003588985088985087,0.010458421052631579,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01377,0.00678257407204776,0.0025,0.011994395302348831,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01333,0.006772222222222222,0.0033088235294117647,0.011005206460984856,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01003,0.006764554048520541,0.002,0.015563954768034738,Firmicutes,Firmicutes,Firmicutes,sana
Otu00684,0.006761904761904762,0.0017095835199283488,0.012685019268517297,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01892,0.006711402052984204,0.001861471861471859,0.010009503813093732,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00892,0.00670285164991408,0.00322,0.011410488816738817,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,sana
Otu00400,0.0067,0.0035555555555555553,0.013546565934065936,Proteobacteria,Comamonadaceae,Comamonadaceae,sana
Otu00928,0.006689936500281327,0.003521811594202896,0.01086196957912022,Bacteroidetes,Bacteroidetes,Bacteroidetes,sana
Otu01922,0.006661471861471861,0.003214285714285714,0.011583477633477631,Firmicutes,Clostridiales,Clostridiales,sana
Otu00429,0.006651968738925259,0.0034240601503759405,0.010335502079619722,Bacteroidetes,Bacteroidetes,Bacteroidetes,sana
Otu02599,0.006631017022193489,0.00315,0.01260916606927519,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu01632,0.006622268907563027,0.0025,0.0108208027405447,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01097,0.006620289855072465,0.0034136212624584724,0.014322064230732965,Firmicutes,Firmicutes,Firmicutes,sana
Otu01194,0.006607027833513402,0.0032547619047619035,0.010043037214885964,Firmicutes,Streptococcaceae,Streptococcaceae,sana
Otu00758,0.006579004329004328,0.003297536945812808,0.01142530657748049,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00529,0.0065772922873220795,0.001861471861471859,0.010417292780748655,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu02074,0.006573514911014914,0.0026699706826748527,0.009694611528822056,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,sana
Otu02690,0.0065636797620251455,0.0036011816140848374,0.011122585715689168,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00754,0.006559107201042684,0.0035555555555555553,0.012191362208337754,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu00856,0.006520860781730344,0.003477272727272727,0.011003500474990706,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00674,0.0064606625258799176,0.0018712121212121193,0.010639479813664593,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu01491,0.006460504133033677,0.0016000000000000003,0.010403508771929826,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00676,0.006435060314448361,0.003120967741935486,0.010869580882774286,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01781,0.0064190476190476185,0.003076923076923077,0.011094396412411117,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01112,0.006403611971104228,0.0028229166666666667,0.012261447811447812,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu01420,0.0063715668085416,0.002558558558558559,0.010585600114654991,Proteobacteria,Rhizobiaceae,Rhizobiaceae,sana
Otu03799,0.006346801346801342,0.0026666666666666666,0.008886767876172777,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00468,0.006325215465357022,0.0031956521739130465,0.0102393370403416,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,sana
Otu01169,0.006316357206012382,0.0026666666666666666,0.010516477272727278,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu00823,0.006300100547812215,0.003171617956248895,0.01328595310360017,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01601,0.006283484162895931,0.002709090909090908,0.009283116883116884,Firmicutes,Clostridiales,Clostridiales,sana
Otu00703,0.006265288220551378,0.0025,0.01242989417989418,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu02658,0.006242979242979243,0.0021000000000000003,0.010602272727272728,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu01966,0.00623810472472742,0,0.011564311570056371,Proteobacteria,Aeromonadaceae,Aeromonadaceae,sana
Otu00764,0.006236111111111111,0.002,0.010960213032581455,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00990,0.006196825396825395,0.0027030303030303056,0.00990798796791444,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu03000,0.006183023872679048,0.0032,0.012759680451127818,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01081,0.00618103785103785,0.0025,0.010915282131661442,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01209,0.0061111111111111106,0,0.010800881543742744,Proteobacteria,Rhodobacteraceae,Rhodobacteraceae,sana
Otu00609,0.006100221247010509,0.001555440070765152,0.011691478696741853,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu01327,0.006097139461845342,0.002986363636363636,0.010401785714285716,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu00805,0.006094949494949493,0.003066666666666667,0.010470153065526065,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,sana
Otu00773,0.006093681917211331,0.003,0.012622502178128773,Actinobacteria,Micrococcaceae,Micrococcaceae,sana
Otu00439,0.006065293467991964,0.002916666666666667,0.01114441628264209,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00582,0.0060504201680672285,0.002892857142857143,0.009767139959432049,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu01115,0.006026004728132393,0.0030901366075784687,0.010313313123657963,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu01009,0.006001465201465201,0.0013928571428571406,0.00998065476190476,Firmicutes,Clostridiales,Clostridiales,sana
Otu00778,0.005995238095238094,0,0.011295743885355144,Bacteroidetes,Bacteroidetes,Bacteroidetes,sana
Otu02005,0.005971102971102969,0,0.009642530345471526,Proteobacteria,Proteobacteria,Proteobacteria,sana
Otu00781,0.005944821844821844,0.003102564102564102,0.011588489970907941,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01336,0.005929365409365407,0.0030799156077793858,0.008148142717497558,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu02446,0.005878341013824883,0.0030108225108225113,0.009867793062200958,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu02144,0.005833333333333333,0.0032,0.011281801651698032,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,sana
Otu01854,0.0058060606060606045,0.0031925696594427267,0.010384172812481633,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01588,0.00577273586689355,0,0.01322714935503982,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,sana
Otu01417,0.005772642390289451,0,0.009810673221577478,Firmicutes,Veillonellaceae,Veillonellaceae,sana
Otu00817,0.005703309692671398,0.0031825378787878815,0.010209915404288806,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01164,0.005695673695673693,0.0025,0.010334912861905894,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01739,0.005668282196493699,0.0018717647058823488,0.010688883440507342,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu02087,0.005657070707070712,0.0026666666666666666,0.008753886180610317,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu02585,0.00558939393939394,0.0025444444444444447,0.009696718426501032,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01337,0.005581393646611042,0,0.010274661618206999,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu00435,0.0055601657601657625,0.0026666666666666666,0.010601882613510525,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu00936,0.005559684684684683,0.0016113505747126437,0.009000751275667847,Proteobacteria,Shewanellaceae,Shewanellaceae,sana
Otu01109,0.005475878132362397,0.0011431547619047623,0.00931115780852623,Firmicutes,Clostridiales,Clostridiales,sana
Otu00746,0.0054604040404040415,0.002916666666666667,0.00944805018510901,Proteobacteria,Caulobacteraceae,Caulobacteraceae,sana
Otu00857,0.005404761904761904,0.0026666666666666666,0.009818850319851156,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,sana
Otu03735,0.005381818181818182,0.003059113300492612,0.01048555743773135,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01768,0.00538095238095238,0.0026666666666666666,0.010623767995570325,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00884,0.005357142857142857,0.0031506378678792463,0.010135131535131535,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu00808,0.005333333333333333,0,0.008457127715951245,Firmicutes,Clostridiales,Clostridiales,sana
Otu01660,0.005326007326007324,0.002,0.010005597562911807,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,sana
Otu01251,0.005285858585858584,0,0.00925406158104134,Bacteria,Bacteria,Bacteria,sana
Otu03944,0.005238888888888888,7.5e-4,0.010525175399313327,Firmicutes,Clostridiales,Clostridiales,sana
Otu01563,0.005186601307189547,0,0.007479467900520533,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00866,0.0051328042328042355,0,0.009047792207792206,Bacteroidetes,Bacteroidetes,Bacteroidetes,sana
Otu01038,0.00510863850863851,0,0.009488506370290053,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu01151,0.00505571266968326,0.0025,0.009280952380952381,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00934,0.004999999999999999,9.642857142857135e-4,0.010006828559177085,Bacteroidetes,Bacteroidetes,Bacteroidetes,sana
Otu01612,0.004907119852772029,0.00323809523809524,0.009124624195442476,Bacteria,Bacteria,Bacteria,sana
Otu01513,0.004870788428814519,0,0.009521196679664421,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,sana
Otu00518,0.0048588235294117635,0.002,0.010344976076555022,Bacteroidetes,Prevotellaceae,Prevotellaceae,sana
Otu01049,0.0048537815126050415,0,0.008961403148676286,Bacteroidetes,Chitinophagaceae,Chitinophagaceae,sana
Otu02496,0.00483524381900355,0.003335087719298246,0.009479600840336139,Firmicutes,Clostridiaceae_,Clostridiaceae_,sana
Otu01077,0.004774407361054023,0.002,0.009538817299669301,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,sana
Otu02284,0.004562905982905981,0.0014000000000000002,0.007241635415319624,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu02620,0.0045179414517011835,0.001654761904761905,0.009229220945083013,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu03698,0.0044517937089365665,0.001882352941176464,0.007624999999999996,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu02219,0.004401272577996714,0.0025,0.009525273075737473,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu02486,0.0042249037227214395,0,0.011134683098591548,Bacteria,Bacteria,Bacteria,sana
Otu01030,0.004187142857142856,0,0.009592657342657341,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,sana
Otu00908,0.004180451127819549,0,0.0087438594014681,Firmicutes,Ruminococcaceae,Ruminococcaceae,sana
Otu00561,0.004154778554778553,0.0019750000000000015,0.008831122933044186,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01613,0.004074509803921566,0.001976744186046513,0.007388017598343687,Bacteria,Bacteria,Bacteria,sana
Otu00986,0.004057592813690373,0.00161904761904762,0.008297835497835498,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01211,0.0040469993833077,0,0.008991428571428569,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01807,0.004032600732600734,0,0.008302859220122877,Firmicutes,Planococcaceae,Planococcaceae,sana
Otu02207,0.004016216216216218,0,0.00974979524979525,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01629,0.003946031746031745,0,0.009426749626557037,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu00905,0.003945945945945944,0,0.009496936856247203,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu01777,0.003906631635284387,0.002916666666666667,0.009082948023998958,Firmicutes,Firmicutes,Firmicutes,sana
Otu00935,0.0038842468805704083,0,0.008909090909090908,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
Otu03674,0.0038643678160919528,0,0.00735907212885154,Actinobacteria,Coriobacteriaceae,Coriobacteriaceae,sana
Otu01484,0.0038500000000000014,0,0.007868939393939393,Firmicutes,Lachnospiraceae,Lachnospiraceae,sana
